id,workclass,education,marital-status,occupation,relationship,race,sex,native-country,target
tr65, Self-emp-inc, Some-college, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
tr66, ?, Some-college, Never-married, ?, Own-child, White, Male, United-States, <=50K
tr67, Private, Some-college, Never-married, Prof-specialty, Own-child, White, Male, United-States, <=50K
tr68, Private, Bachelors, Separated, Sales, Own-child, Black, Female, United-States, <=50K
tr69, Self-emp-not-inc, Bachelors, Married-civ-spouse, Sales, Husband, White, Male, United-States, >50K
tr70, Private, Some-college, Never-married, Machine-op-inspct, Not-in-family, White, Male, United-States, <=50K
tr71, Private, Some-college, Married-civ-spouse, Prof-specialty, Other-relative, White, Male, United-States, <=50K
tr72, Private, HS-grad, Never-married, Other-service, Own-child, White, Male, Mexico, <=50K
tr73, Private, Assoc-acdm, Married-civ-spouse, Adm-clerical, Husband, White, Male, United-States, <=50K
tr74, ?, 10th, Married-civ-spouse, ?, Husband, White, Male, United-States, <=50K
tr75, Private, 11th, Never-married, Other-service, Own-child, White, Female, United-States, <=50K
tr76, Private, HS-grad, Never-married, Sales, Not-in-family, White, Male, United-States, <=50K
tr77, Private, Bachelors, Married-civ-spouse, Other-service, Husband, White, Male, Cuba, <=50K
tr78, Private, HS-grad, Married-civ-spouse, Other-service, Wife, White, Female, United-States, <=50K
tr79, Private, HS-grad, Married-civ-spouse, Sales, Husband, White, Male, United-States, <=50K
tr80, Private, HS-grad, Divorced, Craft-repair, Not-in-family, White, Female, United-States, >50K
tr81, Private, HS-grad, Divorced, Sales, Own-child, White, Female, United-States, <=50K
tr82, Local-gov, HS-grad, Married-civ-spouse, Protective-serv, Husband, White, Male, United-States, >50K
tr83, Private, Masters, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, <=50K
tr84, Private, 9th, Never-married, Sales, Not-in-family, White, Male, United-States, <=50K
tr85, Federal-gov, Doctorate, Never-married, Prof-specialty, Not-in-family, White, Female, United-States, >50K
tr86, Private, Assoc-voc, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, <=50K
tr87, Private, Some-college, Divorced, Craft-repair, Unmarried, White, Female, United-States, <=50K
tr88, Private, Some-college, Divorced, Machine-op-inspct, Unmarried, Black, Female, United-States, <=50K
tr89, Private, HS-grad, Married-civ-spouse, Sales, Wife, Asian-Pac-Islander, Female, ?, <=50K
tr90, Local-gov, Bachelors, Married-civ-spouse, Protective-serv, Husband, White, Male, United-States, >50K
tr91, Local-gov, Some-college, Never-married, Handlers-cleaners, Not-in-family, White, Male, United-States, <=50K
tr92, Private, Some-college, Married-civ-spouse, Sales, Husband, White, Male, United-States, >50K
tr93, Private, Assoc-acdm, Divorced, Exec-managerial, Unmarried, White, Female, England, <=50K
tr94, Federal-gov, HS-grad, Never-married, Other-service, Own-child, Black, Male, United-States, <=50K
tr95, Private, Masters, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
tr96, Private, Bachelors, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
tr97, Self-emp-not-inc, Masters, Never-married, Prof-specialty, Not-in-family, White, Female, United-States, <=50K
tr98, Private, Some-college, Never-married, Tech-support, Own-child, White, Female, United-States, <=50K
tr99, Private, HS-grad, Never-married, Craft-repair, Not-in-family, White, Male, United-States, <=50K
tr100, ?, 10th, Never-married, ?, Own-child, White, Female, United-States, <=50K
tr101, Private, 11th, Never-married, Handlers-cleaners, Own-child, White, Male, United-States, <=50K
tr102, Local-gov, HS-grad, Never-married, Adm-clerical, Not-in-family, White, Female, United-States, <=50K
tr103, Private, HS-grad, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, United-States, <=50K
tr104, Private, Bachelors, Never-married, Sales, Other-relative, White, Male, United-States, <=50K
tr105, Self-emp-not-inc, HS-grad, Married-civ-spouse, Other-service, Husband, White, Male, Canada, >50K
tr106, Private, Some-college, Married-civ-spouse, Sales, Wife, White, Female, United-States, <=50K
tr107, Private, HS-grad, Never-married, Machine-op-inspct, Own-child, White, Female, United-States, <=50K
tr108, Local-gov, Assoc-voc, Married-civ-spouse, Craft-repair, Husband, Black, Male, United-States, >50K
tr109, Private, Some-college, Married-civ-spouse, Sales, Husband, White, Male, United-States, <=50K
tr110, Private, HS-grad, Never-married, Craft-repair, Not-in-family, White, Male, United-States, <=50K
tr111, Private, Some-college, Never-married, Other-service, Own-child, White, Female, United-States, <=50K
tr112, Private, Bachelors, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, <=50K
tr113, Private, Bachelors, Never-married, Exec-managerial, Own-child, Black, Male, Germany, <=50K
tr114, State-gov, Bachelors, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, >50K
tr115, Private, Some-college, Never-married, Other-service, Own-child, Black, Male, United-States, <=50K
tr116, Private, Bachelors, Married-civ-spouse, Exec-managerial, Wife, White, Female, United-States, >50K
tr117, Private, Some-college, Never-married, Adm-clerical, Own-child, White, Female, United-States, <=50K
tr118, Private, Assoc-acdm, Married-civ-spouse, Adm-clerical, Husband, White, Male, United-States, >50K
tr119, ?, HS-grad, Married-civ-spouse, ?, Husband, White, Male, United-States, <=50K
tr120, Private, Some-college, Divorced, Craft-repair, Not-in-family, White, Male, United-States, <=50K
tr121, Private, Assoc-acdm, Never-married, Sales, Not-in-family, White, Female, United-States, <=50K
tr122, Private, HS-grad, Never-married, Other-service, Not-in-family, White, Female, United-States, <=50K
tr123, Self-emp-not-inc, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
tr124, Private, Bachelors, Married-civ-spouse, Sales, Husband, White, Male, United-States, <=50K
tr125, Private, Assoc-acdm, Divorced, Tech-support, Not-in-family, Black, Female, United-States, <=50K
tr126, Federal-gov, Masters, Married-civ-spouse, Prof-specialty, Husband, White, Male, Iran, >50K
tr127, Self-emp-not-inc, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
tr128, Private, Assoc-voc, Married-civ-spouse, Adm-clerical, Wife, White, Female, United-States, <=50K
tr129, Private, Some-college, Never-married, Sales, Own-child, White, Male, United-States, <=50K
tr130, Private, Some-college, Married-civ-spouse, Craft-repair, Husband, Asian-Pac-Islander, Male, United-States, >50K
tr131, Self-emp-inc, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
tr132, Private, Some-college, Never-married, Sales, Own-child, White, Female, United-States, <=50K
tr133, Private, Some-college, Never-married, Other-service, Own-child, White, Male, Mexico, <=50K
tr134, Private, Assoc-voc, Never-married, Prof-specialty, Not-in-family, White, Female, United-States, >50K
tr135, Private, Some-college, Never-married, Tech-support, Other-relative, White, Male, United-States, <=50K
tr136, Private, HS-grad, Never-married, Transport-moving, Unmarried, Black, Female, United-States, <=50K
tr137, Private, Some-college, Married-civ-spouse, Other-service, Husband, White, Male, United-States, <=50K
tr138, Private, HS-grad, Widowed, Other-service, Unmarried, White, Female, United-States, <=50K
tr139, Private, 11th, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
tr140, ?, Some-college, Divorced, ?, Not-in-family, White, Female, United-States, <=50K
tr141, Local-gov, Some-college, Divorced, Adm-clerical, Unmarried, White, Female, Mexico, <=50K
tr142, Private, HS-grad, Never-married, Adm-clerical, Not-in-family, White, Female, United-States, <=50K
tr143, Private, Bachelors, Never-married, Exec-managerial, Other-relative, Asian-Pac-Islander, Female, Philippines, <=50K
tr144, Private, HS-grad, Never-married, Craft-repair, Own-child, White, Male, United-States, <=50K
tr145, ?, HS-grad, Divorced, ?, Not-in-family, White, Male, United-States, >50K
tr146, Private, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
tr147, Private, Bachelors, Never-married, Handlers-cleaners, Not-in-family, White, Male, United-States, <=50K
tr148, Self-emp-not-inc, Some-college, Separated, Sales, Unmarried, Black, Male, United-States, <=50K
tr149, Private, HS-grad, Divorced, Craft-repair, Not-in-family, White, Male, United-States, <=50K
tr150, Private, Bachelors, Separated, Other-service, Other-relative, Black, Male, United-States, <=50K
tr151, ?, 1st-4th, Divorced, ?, Not-in-family, White, Female, United-States, <=50K
tr152, Private, HS-grad, Never-married, Other-service, Unmarried, White, Female, United-States, <=50K
tr153, Self-emp-inc, Masters, Divorced, Exec-managerial, Unmarried, Asian-Pac-Islander, Female, United-States, <=50K
tr154, Private, HS-grad, Never-married, Exec-managerial, Not-in-family, Asian-Pac-Islander, Female, England, <=50K
tr155, Self-emp-not-inc, Masters, Married-civ-spouse, Sales, Husband, White, Male, United-States, >50K
tr156, Private, Some-college, Divorced, Other-service, Unmarried, White, Female, Mexico, <=50K
tr157, Federal-gov, Assoc-acdm, Never-married, Exec-managerial, Not-in-family, White, Male, United-States, <=50K
tr158, State-gov, Masters, Widowed, Protective-serv, Unmarried, White, Male, United-States, <=50K
tr159, Private, 11th, Never-married, Handlers-cleaners, Own-child, White, Male, United-States, <=50K
tr160, Local-gov, Assoc-voc, Widowed, Prof-specialty, Not-in-family, White, Female, United-States, <=50K
tr161, Private, HS-grad, Never-married, Other-service, Not-in-family, White, Male, United-States, <=50K
tr162, State-gov, HS-grad, Married-civ-spouse, Protective-serv, Husband, White, Male, United-States, <=50K
tr163, Private, Bachelors, Never-married, Craft-repair, Not-in-family, White, Male, United-States, <=50K
tr164, State-gov, Bachelors, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, >50K
tr165, Private, HS-grad, Married-spouse-absent, Sales, Unmarried, White, Female, United-States, <=50K
tr166, Private, HS-grad, Never-married, Craft-repair, Own-child, Black, Male, United-States, <=50K
tr167, Private, HS-grad, Never-married, Handlers-cleaners, Not-in-family, Black, Male, United-States, <=50K
tr168, Private, HS-grad, Never-married, Other-service, Own-child, White, Male, United-States, <=50K
tr169, Private, Bachelors, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, <=50K
tr170, Local-gov, Some-college, Married-civ-spouse, Exec-managerial, Husband, Black, Male, United-States, >50K
tr171, Private, Some-college, Never-married, Craft-repair, Not-in-family, Black, Male, United-States, <=50K
tr172, Private, 7th-8th, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, Mexico, >50K
tr173, Federal-gov, Some-college, Married-civ-spouse, Adm-clerical, Husband, White, Male, United-States, >50K
tr174, Private, HS-grad, Married-civ-spouse, Adm-clerical, Husband, Black, Male, United-States, <=50K
tr175, Self-emp-not-inc, Bachelors, Divorced, Exec-managerial, Not-in-family, White, Female, United-States, <=50K
tr176, ?, Bachelors, Divorced, ?, Not-in-family, White, Female, United-States, <=50K
tr177, Private, Masters, Married-civ-spouse, Prof-specialty, Wife, White, Female, United-States, <=50K
tr178, State-gov, Doctorate, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, >50K
tr179, Private, Some-college, Divorced, Machine-op-inspct, Not-in-family, Black, Female, United-States, <=50K
tr180, Private, Some-college, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, United-States, <=50K
tr181, Local-gov, Bachelors, Married-civ-spouse, Craft-repair, Husband, Black, Male, United-States, <=50K
tr182, Private, Some-college, Married-civ-spouse, Tech-support, Husband, White, Male, United-States, <=50K
tr183, Federal-gov, Bachelors, Married-civ-spouse, Tech-support, Husband, White, Male, United-States, <=50K
tr184, Private, 5th-6th, Married-civ-spouse, Transport-moving, Other-relative, White, Male, Mexico, <=50K
tr185, Private, Some-college, Divorced, Craft-repair, Not-in-family, White, Male, United-States, <=50K
tr186, Federal-gov, Masters, Never-married, Exec-managerial, Not-in-family, White, Female, United-States, >50K
tr187, Private, Masters, Married-civ-spouse, Prof-specialty, Other-relative, White, Male, United-States, >50K
tr188, Self-emp-not-inc, HS-grad, Never-married, Sales, Not-in-family, White, Male, United-States, <=50K
tr189, Private, Masters, Never-married, Prof-specialty, Not-in-family, White, Female, United-States, <=50K
tr190, ?, HS-grad, Never-married, ?, Own-child, White, Male, Italy, <=50K
tr191, Private, Bachelors, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
tr192, Local-gov, Some-college, Never-married, Prof-specialty, Not-in-family, White, Female, United-States, <=50K
tr193, State-gov, HS-grad, Divorced, Adm-clerical, Unmarried, White, Female, United-States, <=50K
tr194, Private, 11th, Never-married, Sales, Own-child, White, Female, United-States, <=50K
tr195, Private, Bachelors, Married-civ-spouse, Other-service, Husband, Black, Male, United-States, >50K
tr196, Private, HS-grad, Divorced, Craft-repair, Not-in-family, White, Male, United-States, <=50K
tr197, Self-emp-inc, HS-grad, Married-civ-spouse, Sales, Wife, White, Female, United-States, >50K
tr198, Private, 11th, Never-married, Sales, Own-child, White, Female, United-States, <=50K
tr199, Local-gov, HS-grad, Married-civ-spouse, Transport-moving, Husband, Black, Male, United-States, <=50K
tr200, Private, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, >50K
tr201, Private, Some-college, Never-married, Sales, Not-in-family, Amer-Indian-Eskimo, Female, United-States, <=50K
tr202, Private, HS-grad, Married-civ-spouse, Craft-repair, Husband, Asian-Pac-Islander, Male, United-States, <=50K
tr203, Self-emp-inc, 7th-8th, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, United-States, >50K
tr204, Private, Bachelors, Never-married, Exec-managerial, Not-in-family, Black, Male, United-States, >50K
tr205, Private, Assoc-acdm, Divorced, Sales, Not-in-family, White, Female, United-States, <=50K
tr206, Private, Bachelors, Married-civ-spouse, Sales, Husband, White, Male, Poland, <=50K
tr207, Private, Bachelors, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, <=50K
tr208, Private, 10th, Never-married, Craft-repair, Not-in-family, White, Male, United-States, <=50K
tr209, Private, Some-college, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, United-States, <=50K
tr210, ?, 1st-4th, Divorced, ?, Not-in-family, White, Male, United-States, <=50K
tr211, Private, HS-grad, Never-married, Other-service, Not-in-family, Black, Male, United-States, <=50K
tr212, Private, HS-grad, Married-civ-spouse, Adm-clerical, Husband, Black, Male, United-States, <=50K
tr213, Local-gov, Preschool, Never-married, Machine-op-inspct, Not-in-family, White, Female, United-States, <=50K
tr214, Private, HS-grad, Never-married, Sales, Own-child, White, Female, United-States, <=50K
tr215, ?, 10th, Divorced, ?, Not-in-family, Amer-Indian-Eskimo, Female, United-States, <=50K
tr216, Self-emp-not-inc, HS-grad, Married-civ-spouse, Farming-fishing, Husband, White, Male, United-States, <=50K
tr217, Private, Assoc-voc, Widowed, Adm-clerical, Not-in-family, White, Female, Columbia, <=50K
tr218, Private, HS-grad, Divorced, Adm-clerical, Not-in-family, White, Female, United-States, <=50K
tr219, Private, 11th, Separated, Transport-moving, Not-in-family, Black, Male, United-States, <=50K
tr220, Private, HS-grad, Divorced, Sales, Unmarried, Black, Female, United-States, <=50K
tr221, Private, Some-college, Never-married, Adm-clerical, Not-in-family, White, Male, United-States, <=50K
tr222, Private, Some-college, Divorced, Craft-repair, Other-relative, Other, Female, United-States, <=50K
tr223, State-gov, Some-college, Never-married, Adm-clerical, Not-in-family, White, Female, United-States, <=50K
tr224, Private, Bachelors, Married-civ-spouse, Exec-managerial, Husband, White, Male, Iran, >50K
tr225, Local-gov, Masters, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
tr226, Private, HS-grad, Never-married, Transport-moving, Own-child, White, Male, United-States, <=50K
tr227, Private, Bachelors, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, >50K
tr228, Self-emp-not-inc, HS-grad, Married-civ-spouse, Other-service, Wife, White, Female, United-States, <=50K
tr229, State-gov, Assoc-acdm, Married-civ-spouse, Protective-serv, Husband, White, Male, United-States, <=50K
tr230, ?, Some-college, Never-married, ?, Own-child, White, Male, United-States, <=50K
tr231, Private, Some-college, Divorced, Craft-repair, Not-in-family, White, Male, United-States, <=50K
tr232, Private, HS-grad, Married-civ-spouse, Adm-clerical, Husband, White, Male, ?, <=50K
tr233, Private, HS-grad, Married-civ-spouse, Adm-clerical, Husband, White, Male, United-States, >50K
tr234, Private, HS-grad, Never-married, Other-service, Not-in-family, White, Female, United-States, <=50K
tr235, Private, HS-grad, Married-civ-spouse, Adm-clerical, Husband, White, Male, ?, <=50K
tr236, Private, Prof-school, Married-civ-spouse, Prof-specialty, Wife, White, Female, United-States, >50K
tr237, Private, Bachelors, Married-civ-spouse, Adm-clerical, Wife, Black, Female, United-States, <=50K
tr238, Local-gov, 10th, Widowed, Other-service, Unmarried, Black, Female, United-States, <=50K
tr239, Local-gov, Some-college, Never-married, Adm-clerical, Own-child, White, Male, United-States, <=50K
tr240, Private, Some-college, Never-married, Transport-moving, Not-in-family, White, Male, United-States, <=50K
tr241, Self-emp-not-inc, HS-grad, Married-civ-spouse, Farming-fishing, Husband, Asian-Pac-Islander, Male, Cambodia, >50K
tr242, Private, HS-grad, Never-married, Other-service, Own-child, White, Female, United-States, <=50K
tr243, Private, HS-grad, Separated, Other-service, Not-in-family, White, Female, United-States, <=50K
tr244, Private, 7th-8th, Divorced, Craft-repair, Not-in-family, White, Male, United-States, <=50K
tr245, Private, Bachelors, Divorced, Prof-specialty, Own-child, White, Female, United-States, <=50K
tr246, Private, HS-grad, Married-civ-spouse, Sales, Husband, White, Male, United-States, <=50K
tr247, Private, 11th, Never-married, Other-service, Own-child, White, Male, United-States, <=50K
tr248, Private, Some-college, Married-civ-spouse, Sales, Husband, White, Male, United-States, <=50K
tr249, Private, 11th, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
tr250, Self-emp-inc, Some-college, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male, Thailand, >50K
tr251, ?, Some-college, Never-married, ?, Own-child, White, Male, Canada, <=50K
tr252, Private, HS-grad, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
tr253, Private, Bachelors, Never-married, Prof-specialty, Not-in-family, White, Female, United-States, <=50K
tr254, Private, HS-grad, Married-civ-spouse, Craft-repair, Wife, White, Female, United-States, >50K
tr255, Private, HS-grad, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
tr256, Private, 9th, Never-married, Other-service, Own-child, White, Male, United-States, <=50K
tr257, Self-emp-not-inc, Masters, Married-civ-spouse, Farming-fishing, Husband, White, Male, United-States, <=50K
tr258, Local-gov, Masters, Never-married, Prof-specialty, Own-child, White, Male, United-States, <=50K
tr259, Private, HS-grad, Divorced, Prof-specialty, Own-child, White, Female, United-States, <=50K
tr260, Private, HS-grad, Married-civ-spouse, Handlers-cleaners, Husband, Black, Male, United-States, <=50K
tr261, Private, Some-college, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, >50K
tr262, Private, Some-college, Never-married, Exec-managerial, Not-in-family, White, Female, United-States, <=50K
tr263, Private, Some-college, Never-married, Tech-support, Own-child, White, Female, United-States, <=50K
tr264, Private, Some-college, Married-civ-spouse, Machine-op-inspct, Wife, White, Female, United-States, >50K
tr265, Local-gov, Some-college, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, >50K
tr266, Private, Assoc-acdm, Divorced, Sales, Unmarried, Black, Female, United-States, <=50K
tr267, Private, Bachelors, Divorced, Prof-specialty, Not-in-family, White, Female, United-States, <=50K
tr268, Private, HS-grad, Never-married, Handlers-cleaners, Own-child, White, Male, United-States, <=50K
tr269, Federal-gov, Masters, Married-civ-spouse, Sales, Husband, White, Male, United-States, >50K
tr270, Private, Prof-school, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, >50K
tr271, Private, Some-college, Divorced, Other-service, Not-in-family, White, Male, United-States, <=50K
tr272, Private, Bachelors, Never-married, Exec-managerial, Not-in-family, White, Female, United-States, <=50K
tr273, Private, 7th-8th, Married-civ-spouse, Craft-repair, Husband, White, Male, Ecuador, <=50K
tr274, Private, Bachelors, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, <=50K
tr275, Private, HS-grad, Divorced, Prof-specialty, Not-in-family, White, Female, United-States, <=50K
tr276, Local-gov, Bachelors, Never-married, Protective-serv, Not-in-family, White, Male, United-States, <=50K
tr277, Private, Some-college, Never-married, Sales, Own-child, White, Male, United-States, <=50K
tr278, Private, Bachelors, Never-married, Tech-support, Unmarried, Black, Female, United-States, <=50K
tr279, Private, HS-grad, Married-civ-spouse, Transport-moving, Husband, White, Male, United-States, <=50K
tr280, ?, Masters, Married-civ-spouse, ?, Wife, Asian-Pac-Islander, Female, ?, <=50K
tr281, Private, HS-grad, Never-married, Craft-repair, Own-child, White, Male, United-States, <=50K
tr282, Private, HS-grad, Divorced, Sales, Not-in-family, White, Male, United-States, <=50K
tr283, Private, Bachelors, Married-civ-spouse, Adm-clerical, Husband, White, Male, United-States, >50K
tr284, Private, Some-college, Never-married, Other-service, Not-in-family, Asian-Pac-Islander, Female, United-States, <=50K
tr285, Private, HS-grad, Married-civ-spouse, Transport-moving, Husband, White, Male, United-States, >50K
tr286, Private, HS-grad, Married-civ-spouse, Sales, Husband, White, Male, United-States, >50K
tr287, Private, Some-college, Married-civ-spouse, Adm-clerical, Wife, Asian-Pac-Islander, Female, Laos, <=50K
tr288, Private, HS-grad, Divorced, Adm-clerical, Not-in-family, White, Female, United-States, <=50K
tr289, Private, Assoc-acdm, Never-married, Tech-support, Not-in-family, White, Male, United-States, <=50K
tr290, Private, Assoc-acdm, Never-married, Prof-specialty, Not-in-family, White, Female, United-States, <=50K
tr291, Self-emp-inc, Some-college, Married-civ-spouse, Farming-fishing, Husband, White, Male, United-States, >50K
